SpMax_A,ATSC0c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC6d,ATSC7d,ATSC7v,ATSC2se,ATSC2pe,ATSC2are,AATSC0c,AATSC2c,AATSC3c,AATSC4c,AATSC5c,AATSC6d,AATSC7v,AATSC2se,AATSC2p,MATS1c,MATS2c,MATS3c,MATS4c,MATS6d,MATS6s,MATS7v,MATS2se,MATS3se,MATS2pe,MATS2are,MATS3are,GATS1c,GATS2c,GATS3c,GATS5c,GATS1s,GATS2s,GATS4v,GATS2se,GATS5se,GATS2pe,GATS2are,BCUTc-1h,BCUTc-1l,BCUTd-1l,BCUTv-1h,BCUTp-1h,BCUTi-1l,AXp-5d,SdsCH,SdssC,SssNH,SaaNH,SdO,SssO,PEOE_VSA6,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,EState_VSA3,VSA_EState1,VSA_EState3,VSA_EState5,VSA_EState9,TopoPSA,SRW05,nBase_0,nBase_1,nS_0,nS_1,nS_2,nS_3,nBondsD_0,nBondsD_1,nBondsD_2,nBondsD_3,nBondsD_4,nBondsD_5,nBondsD_6,NdsCH_0,NdsCH_1,NdsCH_2,NdssC_0,NdssC_1,NdssC_2,NdssC_3,NdssC_4,NssNH_0,NssNH_1,NssNH_2,NssNH_3,NssNH_4,NssNH_6,NaaNH_0,NaaNH_1,NaaNH_2,NdO_0,NdO_1,NdO_2,NdO_3,NdO_4,NdO_5,NdO_6,NssO_0,NssO_1,NssO_2,n5Ring_0,n5Ring_1,n5Ring_2,n5Ring_3,n5HRing_0,n5HRing_1,n5HRing_2,n5HRing_3,nARing_0,nARing_1,nARing_2,n5ARing_0,n5ARing_1,nAHRing_0,nAHRing_1,n5AHRing_0,n5AHRing_1,nFRing_0,nFRing_1,nFRing_2,nFHRing_0,nFHRing_1,nFHRing_2,cl_conc_(mm),time_between_transporter_added_and_lysis_(s),thiourea,urea,squaramide,indole,tambjamine,carbazole,acridinone,perenosin,bisbzimpy,isophthalamides_dipicolineamides
-0.010025777591586299,-0.003812410790482138,0.0,0.0,0.0,0.0,0.0022470611383969405,0.0,0.0,-0.004307419463377615,-0.0036445604452391544,-0.004104624620491605,-0.003759080640635638,0.0,-0.0021852343470265875,0.0,0.0,0.0,0.0033152226782402375,-0.00441485969679734,-0.005652949070526811,0.0,-0.0009392405210370929,-0.005481145411375325,0.0,-0.0012035196797254729,-0.0035894410886613826,0.003365996694857808,0.0,0.0,-0.0023544259083031257,-0.002439798672146814,-0.0011892869468010418,0.00429048130368446,0.0,-0.014460528214675517,0.0,0.014742698066691115,-0.006311769619149167,-0.0020238685818835373,-0.0018474659205699254,0.0,-0.00397134793998363,-0.005179050268609052,-0.012429359023681185,-0.005130431192875565,0.0,0.0,0.0,0.009648451333928363,-0.022787628434851787,-0.0008105750179009039,-0.001102517383549976,0.0,0.0,0.0,0.0,-0.0019433130504846877,0.0,-0.0023098977886318694,0.0,0.0,0.015976009618747997,-0.005414815599962585,0.0,-0.0014626480278692624,0.0,-0.0007474518902666074,0.0,-0.0008696055245833931,-0.001647553426663845,0.015153070415752744,0.033187337372607165,0.0047523637420182835,0.0,0.0,-0.0012067367569727587,0.0,0.0,-0.0028211280657708224,0.0,0.0,0.0,0.0,-0.0010313529454860492,0.0,-0.00396690771701168,0.0,0.0,0.0,-0.001798623109071379,0.0,-0.011280029879123925,0.0,0.0,0.0,0.0,0.0,-0.0016366142431153915,0.01128921070313894,0.0,0.004384370469354658,0.0,-0.0018079220251797457,0.0,0.0,0.0,0.0024636069764472526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037559050503237212,-0.0026991009081025166,0.0,-0.0008012398873482073,0.0,0.0,0.0,0.0,0.0,-0.0016426406042987748,0.0,-0.0009046212259029082,0.0024413396282997016,-0.0012238501561786415,0.0,0.003741847992853103,-0.02314019235980562,0.014023621303280498,0.007324749186032077,0.0,-0.0038976621866858366,0.0,0.0,0.0,0.0,0.0,0.0
-0.01060164178622513,-0.004896599112661584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022560613601526874,-0.0020512646944130584,-0.002522545644871702,-0.004792040909595004,0.0,-0.0016812774352330123,0.0,-0.0022216987611885656,0.0,0.004401338905556017,-0.005511742052453984,-0.005744248104952687,0.0,-0.002170920511978552,-0.005765952989314866,-0.0018055314802796108,0.003287134466341732,-0.005767609007726956,0.0,0.0,0.003068278528264,-0.00467620049909428,-0.004305989416149762,0.0,0.0050366500838374875,0.0,-0.010682592853664989,0.0,0.014949341197297251,-0.006957385008859041,0.0,-0.004034407680510348,0.0,-0.0062686340405599785,-0.006410447480712894,-0.011003889040585286,-0.004889820111796348,0.0,0.0,0.0,0.008471476770804813,-0.02255028111982771,-0.0024106776964197907,0.0,0.0,0.0,0.0026004344480729537,0.002143583895979565,-0.0038934980741648115,0.0,0.0,0.0,0.0,0.0156761577538068,-0.005925868623996257,-0.0014954804606134389,0.0,-0.0010140413977488918,0.0,0.0,-0.0009101732309264197,0.0,0.01333511282301334,0.03552777574668683,0.0034530146514995252,0.0,0.0,-0.004033213737634651,0.0,0.0,0.0,0.0,0.0,-0.001455461288904473,0.0,0.0,0.0,-0.003424332458657152,0.0,-0.0012527601898338222,0.0,0.0,-0.002140894353019368,-0.011385580956316057,0.0,0.0,0.0,-0.002171583676428148,0.0,0.0,0.013746674627587356,0.0,0.002854529463217716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002699167798188003,-0.002849652156202132,0.0,-0.0016780969137558724,0.0,0.0,0.0,-0.0008747648832519477,-0.0018292862904545066,0.0,-0.0021434650183776555,0.0,0.0,-0.0009912171368538926,0.0,0.0,-0.022972743636846232,0.010917859042605928,0.010515535295031318,0.0012964067278601595,-0.002580716503892244,0.0,0.0,0.0,0.0,0.0,0.0
-0.011202369565949303,-0.002913619821825279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037726620091732264,-0.001281956290800531,-0.0019915288724538225,-0.0031186568327577057,0.002912868131813429,0.0,0.0,0.0,0.0,0.0,-0.007593938522583064,-0.004888115049079275,0.0,0.0,-0.005938020262985731,0.0,0.003666143392764381,-0.001531826694645197,0.0,0.0,0.0,-0.003423131701520012,-0.0032566873641862006,0.0,0.006066597885671248,0.0,-0.012086448666497057,0.0,0.015072219553319667,-0.0070936750346014725,0.0,-0.003037437354323384,0.0,-0.0035863071503802134,-0.00332889854625127,-0.014756536549445283,-0.0042907893649479275,0.0,0.0,-0.0016986917247858262,0.008994530185756973,-0.021194872130664313,0.0,0.0,0.0,0.0,0.0,0.0,-0.003745667960459346,0.0,0.0,0.0,0.0,0.015593956137554746,-0.0064499034060217465,-0.004349802545365211,0.0,0.0,-0.003162830294358833,0.0,-0.0018958138443963043,-0.002589506784189958,0.015303594514357567,0.03429330603213526,0.004329686381543688,0.0,0.0,-0.0020818483385111036,0.0,0.0,0.0,0.0,0.0,-0.001049040821301797,0.0,0.0,0.0,-0.004808444907012546,0.0,-0.0033319242903512934,0.0,-0.002544876329916051,-0.0009632236389859865,-0.01075321511357652,0.0,0.0,0.0,-0.0009105426177025478,0.0,0.0,0.012185072260716738,0.0,0.004576808893295563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004024548587080452,-0.002831043350909746,0.0,0.0,0.0,-0.0010142148587975594,0.0,-0.0014430900731626176,0.0,0.0031732670002714834,-0.004466899783979248,0.0,0.0,-0.0015481668306814445,0.0,0.0025133609781698087,-0.02167509709669237,0.013745424903646188,0.009517182640863263,0.0,-0.003810491725288872,-0.0011662292490053489,0.0,0.0,0.0,0.0,0.0
-0.003421918379530171,0.002257713364478804,-0.0013613115921758674,0.0,0.005967309965134369,0.000837805295691222,0.003185438362940211,0.0,0.0,-0.0029178488082859852,-0.0027210544604916558,-0.003328272695191461,-0.016498944756446865,0.005222584781282657,-0.001959012370260371,0.003188498235637668,0.0,0.002978201715503983,-0.0025988412344864664,-0.007544299810261992,-0.0024228160778286822,-0.0016944165147996053,-0.0016839436469167524,-0.005048347340004389,0.0,0.003275427514682484,-0.0023536592627308116,0.00269019828340822,0.002907384927266957,0.0,-0.00025376954606692366,-0.004816100273059733,0.0027298953230408146,0.0033195063661330244,-0.0013500164676170945,-0.004827635514926603,0.0019386951386006364,-0.004159653640189762,-0.004547941083676055,-0.002676849475706702,-0.00590650208203602,0.005257285511146267,-0.0011799845718978466,-0.003203980615009554,-0.007897711414353505,-0.0014254930869669457,0.0042418054106255765,0.003671089325333202,-0.0012856168286086097,0.0072523974543312894,-0.01013072619683375,-0.0018182118025225817,-0.003061134904290424,-0.0023869701427323446,0.002746021973887051,0.0008087860968044946,0.0013870278859415847,-0.018337179461537918,0.0009622206667558788,-0.0018608870663395644,-0.003339347091945994,0.00681714080506506,-0.0012540310860641017,-0.009171307738263945,0.001582958356160817,-0.0008990202045690077,0.003041221386586722,-0.001033711009152738,-0.0017000514254061556,-0.003629709890381171,-0.002001035725577916,0.006905899525961039,0.024274497948579294,0.001260296779678677,0.0,0.0,-0.006996327110520001,-0.0075314987026775795,-0.0006604759192815359,0.0,0.0,0.0,-0.005532896505779103,0.004551810504827989,-0.0029103028503994167,0.0,-0.00587026279111337,-0.021933275490617972,0.0,0.0,-0.002442441070709224,0.0024348333436206267,-0.016608816559342477,0.0,-0.005024529457425576,0.0,-0.003974920749911235,-0.0025118124905446518,-0.0008778689645837632,-0.011648393764671368,-0.025413612542014394,0.002741567089710966,0.0,0.002821703275114717,0.0,0.0,-0.00024510473613649915,-0.004596726940955183,0.0,-0.0054931680789672725,0.0,-0.0040014471741096225,0.0,0.0019901137130081048,0.0,0.0020606526111284808,0.0,-0.0011401291197217132,-0.0036873102839130364,0.0,-0.003267677065711512,-0.0016236539875304063,-0.006553672280777029,0.0035773767033508287,-0.002156035137937449,0.002161318752919846,0.0,0.0,0.002065322267455642,0.0,-0.0030898581262390878,-0.0010684284284109614,0.0011025532780857875,-0.021353073109291496,0.005356899629531199,0.006379784495643004,-0.0032572505090370037,-0.00634751881636126,-0.006011923871017294,0.0,0.0,0.0018551234973464316,0.0,0.001494042072098134
0.0,0.0,0.0,0.0023662934791351935,0.0024825811221826097,0.0,0.0,0.0,0.0,0.0,0.0007198955670094487,0.0018746771981403916,0.011557203575376278,0.00209476615645666,0.0,0.0013137482031714072,0.0,0.0,0.0,0.006844693157309728,0.0,0.0,0.0,0.0,0.002736313964719832,0.0,0.0,-0.0044687305094200025,0.0,0.0,0.000715451477890941,0.0016553890543232546,0.0,0.0,0.006302452502872304,0.0,0.0014090212482127623,0.0,0.0,0.01232612217853733,0.0,0.0,0.0029026805378839296,0.0015181342965120818,0.00367603045914365,0.001678853106945717,0.0,0.0,0.0,-0.0074483081498009154,0.00899267400841859,0.0,0.0038682318532096954,0.0,0.0,0.0,0.0,0.015030422525814546,0.0,0.0,0.0,0.0,-0.014125247785764967,0.008901980020498313,0.0,0.0,0.0,0.0,0.002282424876459917,0.0,0.0,-0.008916813300952682,-0.010353801061071692,0.0,0.0,0.0,0.0029300362812214997,-0.010681619531080712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003713205022826101,0.0027177447074960563,0.0,0.0,0.0,0.0,0.0,0.006820703706480959,0.0,0.0,0.0,0.0,0.0,0.0,-0.006890872401985356,0.0,-0.017703258529912398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029092622068403523,0.0,0.0026007796769232107,0.0,0.002378062476005455,0.0,0.002249176125446884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027436795408005187,0.0,0.0005785949863084609,0.0020976609251290843,0.0,0.0,0.00596857158214125,-0.017365826021780082,-0.0030226566283508296,-0.018217975049985107,-0.002745889997416626,-0.002767374929213237,0.0,0.0,0.0,0.0,0.0,0.0
0.012092347145404678,0.0,0.0,0.0,0.0,0.000362609341816983,0.0,0.0,0.0,0.008291336515174505,0.0100080737629828,0.010442188273624238,0.0022012656518081877,0.0,0.002439281355698405,0.0,0.0007864616289261785,0.0,0.0,0.01755541378652355,0.004133868549939727,0.0,0.0,0.0,0.002253281624070884,0.0016691638720305359,0.0,0.0,0.0015965137279620176,0.0,0.0066475311654723476,0.002261019035178053,0.0,0.001860969848070738,0.0036462133233207,0.0,0.0,0.0,0.0,0.005440153477616716,0.0,0.001830312711699387,0.0,0.0,0.0,0.003454744734617711,0.0,0.002597532317258593,0.0,0.007125067229386543,0.005291596954392639,0.0,0.005796669435054412,0.0,0.0,0.0,0.0,-0.011478443511272357,0.0,0.0,0.0,0.0,0.0,0.010766322302886263,0.0,0.00048797500704008605,0.010479445464575314,0.0,0.0012623317389347413,0.0,0.0,0.01577709280765951,-0.010958475339660432,-0.0177755087650546,0.0,0.0,-0.0006385860142359723,0.0,0.0,0.0,0.0,0.0,0.0,0.0014527784528621675,0.0,0.0,0.0016798666220554628,0.0,0.0,0.0,0.0,0.0,0.005286199770623238,0.0,0.0020443351927265283,0.0,0.0021579739890497107,0.0,0.0,-0.005830896948669717,0.0,-0.0076178257193423105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005130536859802318,0.0,0.003408661640074531,0.0,0.0,0.0,0.0015614583545101792,0.0,0.0,0.0007269935260045061,0.0,0.0,0.0,0.0004900382436095978,0.0,0.0,0.0,0.0048430833602875634,0.0,-4.5721164569187574e-05,0.003424497037207001,0.0,0.0,0.005942223305254124,-0.012949806649799517,0.0,-0.008398284518659982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0012298568695248936,0.0,0.0023638578059086354,0.0,0.0,-0.0021546463919223506,0.0014854697817628052,0.0034443317253335932,0.0,0.009111662600771852,0.004164118941738171,0.0,0.0,0.0016957940519657364,-0.0014432974866229018,-0.004370707155735458,0.007903755359930624,0.0019563093742866965,-0.003128493376649772,0.0,0.0,0.001148856538649196,-0.0024583997365339467,0.002318339319430163,-0.006207673541419212,-0.0017722213751877635,-0.002059631832689509,0.002561542343985095,0.0,0.0,0.0,0.006236663411143648,0.0,0.0007535493180952536,0.0,0.0,0.009731311724502244,0.0,0.0,0.0028695021023175077,0.002475092091055041,0.0030880200954672937,0.0024198967062211496,0.001316099191897242,0.0,0.0,-0.00750464972055851,0.005103982106475078,0.0,0.002257414994764541,0.0,0.0014483309358493273,-0.0021329740785052515,0.0,0.009790546968048318,0.0,-0.002122478489166393,0.0,0.0,0.00776893400500859,0.007619669545239043,0.0,-0.002208769529256603,0.0,0.0,0.0029821812701597505,-0.001534345616476593,0.0,-0.009525333107028617,-0.01183880524553807,0.001141455439842257,0.0,0.0,0.003512692030067445,-0.013774384851360216,-0.0016458636706733146,0.0,0.0,0.0,-0.0019526491405989198,0.0,0.0,-0.004091050586733831,0.0013791138981183726,-0.004944791031663488,0.0,0.0,0.0,-0.0015461104447141078,0.004647138868666779,0.0,-0.005014075569847172,0.0,0.0,0.0,0.0,-0.006644004958735181,0.0,-0.019915282187652737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002338886153496115,0.0,0.002996085293031888,0.0,0.0023209525956608234,0.0,0.0014496589207175247,0.0,0.0,0.0,0.0,-0.0014758792144855305,0.0,0.0,0.0,-0.0012127673426298802,-0.0004412081947620828,0.0036393218326408873,0.0,0.0008172950897446177,0.001968774009097102,0.0,0.0,0.0069834825557645065,-0.0175108090336061,-0.004187929717325498,-0.020302306332954878,-0.0037727341362567843,-0.002445015791027544,0.0,0.0,0.0,0.0,0.0,0.0
0.007041476682334418,0.0017498221073693181,0.002006837601636698,0.0,0.0014129064419885933,0.0,0.0007260799964913224,0.0,0.0032574345952076085,0.003186237599599051,0.0033032958668499004,0.0006312958496530192,0.014707496170903554,0.0,0.001838480498202755,0.003524064272751062,0.0,0.0,0.0,0.011933665384405899,0.0,0.0,0.005559384010382416,0.0015953977715044746,0.0,0.0030531884502161197,0.003919375996517634,0.0,0.0034899627485889813,0.0025167564876958115,0.0036563445990620293,0.005536436215930032,0.0,0.0,0.0,0.01813298957078694,0.0,0.0030552719938128775,0.002075920493475895,0.006956468732547396,0.001814229019263957,0.0012819631387020662,0.007116170152039929,-0.0009827806035471267,0.010529546163460801,0.0,0.0,0.0013395321532202107,0.005610854629867883,-0.007083456910796566,0.009552204547771809,0.0,0.0,0.001390424680677779,0.0,0.0,0.0,0.014842356693960753,0.0,0.0,0.0,0.0,0.002274934882611284,0.004095313840029447,0.0,0.0,0.0,0.0,0.002347569753045719,0.0,0.0,-0.0070208899443887545,-0.011878823591521091,0.002599157166634244,0.0,0.0,0.0035234016659028158,0.001955987763375672,0.0,0.0,0.0,0.0,0.0,0.0020215498074814915,0.00016321879533557864,0.009884307562831726,0.006460714200901419,0.0012975659232606427,0.0,0.0,0.0006304427104248316,0.00038434664128166474,0.0024644611829690113,0.0,0.0020956783727487187,0.0,0.0040125256448880105,0.0,0.0001250181798802429,0.0,0.0,0.000520350643872333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026234512771326824,0.0,0.0031327266334050625,0.0,0.0007817721137187988,0.0,0.0012998825863502954,0.0,0.0,0.0,0.0,0.0,0.0036422376899538493,0.0,0.0012982159507785686,0.0039369786128463065,0.003381742174546389,0.005079758349338526,0.0011622252017426534,0.0,0.0031801256917567645,0.0,0.001392538692657908,0.003809770360736666,-0.017569011704434746,0.0,0.014455689978347192,0.02064774603898802,0.0,0.0,0.0,0.0,0.0,0.0,0.0009573967225256497
0.00573891815967959,-0.003670802651739705,-0.002322887690990851,0.0,0.00567448642805853,-0.0021030288649179748,0.0024738928870092903,0.0,-0.0023312490949660017,-0.0033007585348569625,0.0020640156680669423,-0.005336324112123997,-0.0046823781055714275,-0.010459518729682128,-0.0019066857985374878,-0.003307251794837825,-0.005631848792123275,0.0032369359771918715,0.0025682931203126875,-0.01791404460080965,-0.006410160950860125,-0.01100420344137489,0.0011041056592668234,0.0,-0.005574176919537026,-0.0047300429654617655,-0.00313619291931632,0.009202860537587803,-0.01132922472532871,-0.020740573916259494,-0.004971384376243493,-0.012178077515596727,-0.0020607238609377937,-0.01830693593054208,-0.014541808365140322,0.00760521600537991,0.0021981842475467485,-0.004586655799682581,-0.004549851648755529,-0.010166952278345753,0.0022455050611296557,0.0051032850244691315,-0.007559370260524486,-0.0034772555097852347,-0.0010302607775080472,0.0,0.007522681218204488,-0.009242783183999265,0.004091853911397314,-0.014075156122603242,0.0056724434015463015,0.0021620953089478458,-0.0015418091564381557,0.0022085844634109897,-0.006203136234859004,-0.0012607873240639564,0.00982689845389449,-0.013383496813409865,-0.0065174571157250024,-0.003267987165657012,0.003128511564268848,0.0037552675220234727,-0.0015807172101779002,-0.007549564512002929,0.006461770801451507,-0.0043156904637180445,-0.007224616358628677,-0.00379257504186017,0.005518518756153747,-0.005270583101206651,0.0,-0.011754442595801056,-0.02029133389106184,-0.004112024223371833,0.0,0.0,-0.01534841524937537,-0.013790086886491974,-0.009316795964844297,0.004326230836552439,0.0,0.0,-0.0044872358079385164,0.005445359420053218,-0.00878900849635871,-0.01334134454634669,0.0051541281300245744,-0.007228651913475396,-0.0052954832842081355,0.0,-0.0014684341837427966,-0.005085541468192414,-0.014131577271158342,0.0,-0.00659290180584994,0.0,-0.006013802785673824,0.0039288004934152024,-0.005340189177627879,-0.011607829424783956,0.0,-0.029063597540356034,0.0,-0.002904613414038268,0.0,0.0,-0.0060978727522999175,0.011814360190452872,0.0,-0.008721688166168045,0.0,-0.007671927057621361,0.0,-0.014221398140687996,0.0,-0.0008165401855369589,0.0,-0.004136478051068423,-0.0022692636242906622,0.0,0.0052077190228147045,-0.006088728542265042,0.002300445518190416,-0.006354388551931506,-0.0009815009268612166,0.00465801856882412,-0.001896870349953137,0.008719322578386368,-0.006869346528868699,-0.0019234967865201002,-0.006027354241280264,0.001676909852403243,0.009182139310749468,-0.03615694877663562,-0.005219868795337132,0.009339806167711994,-0.004187579946389277,0.0,-0.002599554596315667,0.0,0.0,0.0025944167068617796,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005670392916288673,0.0,0.0,0.0,0.0,0.0,0.0,2.1904083310015264e-05,0.003941725769257938,0.0,0.0009319141830177846,0.0,0.0,4.250246888031542e-05,0.0,0.0013661967260553357,0.0,0.0,0.0,0.000672799193973301,0.0,0.0,0.0,0.0025481540259406914,0.0,0.0,0.0,0.0,0.0,0.0,0.00314299321149704,0.0,0.0,-0.00017004736732997516,0.0,0.0,0.0018964719682377487,0.0,0.0,0.0,0.0,0.0036732799101003104,0.0,0.0,0.0,0.0,0.0,0.0012837554142824633,0.0014490144146070759,0.0008814651306891817,0.0,0.0,0.0,0.0020651346122127915,0.0,0.0,0.008867385043623213,0.0,0.0,0.004888429849026712,0.0,0.0,0.0,0.008124665096027118,0.0,0.0,0.0,0.0,0.00514682119302668,0.0,0.006215784353967028,0.0,0.0,0.0,0.0,0.0,-0.0002551583384963466,0.0,0.002512189284975329,0.0028137027021674205,0.0,0.0,0.0,0.0,0.00033813240153477385,0.0,0.0017857967268128854,0.0,0.0,0.0,0.0,0.007654523479652717,0.0,0.004109516051701542,0.0,0.0,0.0,0.0,0.0006537672494808533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014501476922216573,0.0,0.0,0.0,0.0,0.003399989245629721,0.0,0.0,0.0,0.0,0.0008983529867577238,0.0,0.0,0.0,0.0,-0.019990398420667608,0.04873049174705051,0.010950712484675903,0.005855008511059025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010271362874335888
0.0,0.0,0.0,0.0023769814218580886,0.0,0.0,0.0,0.0,0.0,0.0,0.0007989638413694377,0.0,0.0,0.0,0.0007732293345690542,0.0,0.0,0.0,0.00211105150680468,0.0,0.00013138487648962574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007444741719244447,0.0,0.0,0.0,0.0,0.0018446978886390605,0.005956568367274063,0.0,0.0,0.0,0.004109315362228693,0.0,0.0,0.002481198808110226,0.0,0.0006885774487929169,0.0,0.0,0.0,0.0,0.0,0.00905886581887995,0.0,0.0,0.0012691350772189786,0.0,0.0009880836318780584,0.0,0.008665359199477292,0.0,0.0,0.0,0.0,0.0,0.0032229817671873755,0.007257486659282764,0.0,0.0,0.0,0.0,0.0,0.0,0.003283930836015082,0.0,0.003354818893106202,0.0,0.0,0.0,0.0,0.005132382989576782,0.0,0.00013568561904212114,0.0,0.0,0.0,0.0,0.008346614885776463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029652476599352864,0.0,0.0,0.0,0.0,0.0,0.001750466318830145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003988229823023957,0.005258085769264792,0.0,0.0,-0.024840460786123002,0.048969808641827095,0.0026897566359253347,0.007771961396439932,0.0003447097266089461,0.0,0.0023306742736497695,0.0,0.0,0.0017668682396461827,0.0,0.0
0.010016073175791465,0.0013421106597409106,0.0,0.0,0.0,0.0013119099911181912,0.0,0.0,0.0,0.010160184908418092,0.0097308727866126,0.007928600649868096,0.0021955277357210176,0.0020861775491487393,0.00045760231323510554,0.0006830768792532273,0.0,0.0,0.0,0.015437697936490608,0.004106523423955774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053260293777146585,0.0040528974569800855,0.0,0.0032946275565398898,0.00223771958485163,0.0,0.0005434637476677615,0.0009452729111409568,-0.0003996594829040248,0.010098421876445749,0.0,0.0,0.004413210968536044,0.0019902292684583957,0.0,0.0,0.0,0.00039833336141776546,0.0,0.009818840801892093,0.003924835709081576,0.0,0.0015068659967431498,0.0,0.0,0.0,0.0,0.0,0.0,0.002377098322657077,0.001796906006925698,0.0,-0.009239629316978751,0.011052215263000598,0.0,0.0013254531320783486,0.008941758764733543,0.0013589317199122696,0.001460680206109361,0.00019109858879643813,0.0,0.010073834658174501,-0.008275496152100313,-0.01752972557309681,0.0,0.0,0.004276721280166885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006948181407321535,0.0,0.0,0.0,0.0,0.0008308203970049455,0.0,0.0,0.0,-0.009003449777521624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027834668925787584,0.0,0.004775477431348202,0.0,0.004602086366312246,0.0,0.0021954543587742103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004065428761471148,0.005705241939217402,0.0,0.004381391105826163,0.002920014023830681,0.0,0.0,0.007917843984364462,-0.011704736191136522,0.0,-0.008299949527358075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
